,step,kept,dropped,examples
0,原始报价,5390,0,
1,丢弃:价格>= 15.0,0,2941,"000021.SZ,000026.SZ,000028.SZ,000029.SZ,000032.SZ"
2,丢弃:ST,0,210,"000010.SZ,000016.SZ,000056.SZ,000078.SZ,000488.SZ"
3,丢弃:无有效价格,0,10,"000004.SZ,000638.SZ,002693.SZ,002731.SZ,002808.SZ"
4,过滤后股票池,2229,3161,"000001.SZ,000002.SZ,000006.SZ,000007.SZ,000008.SZ"
