,custom__simple_reversal_5d,custom__volume_breakout_pullback,custom__volume_breakout_pullback_score
custom__simple_reversal_5d,1.0,0.0,-0.026334966037662097
custom__volume_breakout_pullback,0.0,0.0,0.0
custom__volume_breakout_pullback_score,-0.026334966037662097,0.0,1.0
