step,kept,dropped,examples
"market_cap [20,150] 亿",3674,2129,"BJ430017,BJ430047,BJ430090,BJ430139,BJ430198"
"price [2.00,15.00] 元 (last)",1235,2439,"SH600017,SH600037,SH600051,SH600052,SH600073"
FINAL,1235,4568,
