factor,priority
blastoff.higher_lows_20,0.06852935019516704
blastoff.amount_anomaly_5,0.06261761617882292
blastoff.vol_shrink_20,0.0405000389221323
blastoff.ma_alignment,0.02687328378995201
blastoff.range_squeeze_20,0.011470633135458682
