,IC,RankIC,RR
20241101,0.020953479083093612,0.13505808031918523,-0.0026687254317954885
20241104,-0.11254719970905828,-0.14169114975891947,-0.04972786245848751
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11510127246229243,-0.09313765363957248,-0.03930372562090624
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.12607199511198697,-0.17968539511346984,-0.04746070518526971
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.14425572867053088,-0.17666607082435726,-0.042337910539259116
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1899688569729147,-0.24557288595956778,-0.12784870374012874
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09945827873399755,-0.10879644955380438,-0.03192910075803365
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.1231950471730178,0.2145401086537751,0.02535150177356129
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.007826230598553002,0.11396751913004492,-0.07086478264491439
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10553170385809138,-0.06622110792851786,-0.02721545519370064
20241231,,,
20250102,,,
20250103,,,
20250106,-0.09843418896768742,-0.10683437510143712,-0.01413527095559709
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.022766310955368487,-0.02153329124458799,-0.014386788163895749
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.02955530128828881,0.08271632091540441,-0.010722765935731127
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09201094350588494,-0.1093460359368869,-0.01719370820416514
20250205,0.003264911854620233,-0.056014852308982364,-0.007892249377390456
20250206,,,
20250207,,,
20250210,0.09650624093767673,0.014757839087926118,0.05327756007988675
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04634443144613101,0.08574395449001518,-0.0004683474018658592
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16235932601373132,-0.1238329269509103,-0.05695254535921836
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0732507176619104,0.11849068797568435,-0.008708940103392208
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1479746602137838,-0.21035288232522545,-0.040891656428540396
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12147929907232634,-0.12452979999778518,-0.033951546806581946
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0238714915005034,0.002165224173602295,-0.002968772551346012
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13003320828576045,-0.17938022292542158,-0.043260855086158664
20250401,,,
20250402,,,
20250403,,,
20250407,-0.11298671018153095,-0.1162619909865355,-0.01128593789706811
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.04866145732415524,-0.053422516383926505,-0.011039773321274465
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12046665582878396,-0.08530375538935439,-0.06450571979892415
20250422,,,
20250423,,,
20250424,,,
