factor,IC均值通过,ICIR通过,RankIC均值通过,RankICIR通过,RR均值通过,RR胜率通过,初筛是否通过,备注
momentum_20,True,False,True,False,True,False,False,
risk_adjusted_momentum_20,True,False,True,False,True,False,False,
alpha101.alpha001,True,True,True,False,True,False,False,
alpha101.alpha002,True,False,True,True,True,False,False,
alpha101.alpha003,True,True,True,True,True,True,True,
alpha101.alpha004,True,True,True,True,True,True,True,
alpha101.alpha005,True,False,True,False,True,False,False,
alpha101.alpha006,True,True,True,True,True,True,True,
alpha101.alpha007,True,True,True,False,True,False,False,
alpha101.alpha008,True,True,True,True,True,True,True,
alpha101.alpha009,True,False,True,False,True,False,False,
alpha101.alpha010,True,True,True,False,True,True,False,
alpha101.alpha011,True,False,True,False,True,False,False,
alpha101.alpha012,True,True,True,True,True,True,True,
alpha101.alpha013,True,True,True,True,True,True,True,
alpha101.alpha014,True,True,True,True,True,True,True,
alpha101.alpha015,True,True,True,True,True,True,True,
alpha101.alpha016,True,True,True,True,True,True,True,
alpha101.alpha017,True,False,True,False,True,False,False,
alpha101.alpha018,True,True,True,True,True,True,True,
alpha101.alpha019,True,True,True,True,True,True,True,
alpha101.alpha020,True,True,True,True,True,False,False,
