factor,IC均值,ICIR,RankIC均值,RankICIR,RR均值,RR胜率,方向
alpha158.gap_ratio,0.0639470015511702,4.788748835820121,0.034237042432890816,2.4279916947811926,0.034510878506433466,0.8133333333333334,1
alpha158.intraday_return,-0.005020630404351132,-0.3003480778806813,-0.01877732540845023,-0.9111480756633615,0.012422166556725496,0.6052631578947368,-1
alpha158.kbar_close_open_range_position,0.00177261109379463,0.11354087844874235,-0.0034370031984558365,-0.17268669257567312,0.008419676515847857,0.6052631578947368,-1
alpha158.kbar_open_close_ratio,-0.005020630404351132,-0.3003480778806813,-0.01877732540845023,-0.9111480756633615,0.012422166556725496,0.6052631578947368,-1
alpha158.ma_5_ratio,-0.0036663667192842475,-0.18856684738388108,-0.029315295157931975,-1.3791666524747386,0.009902478344558848,0.5135135135135135,-1
alpha158.price_range_position_10,-0.006647639279978599,-0.45683937026997146,-0.016108285617074707,-0.9241450561952028,0.013043855451506213,0.6575342465753424,-1
alpha158.price_range_position_120,-0.01005894844426626,-0.824702088504246,-0.05436904272808274,-3.976728661158637,0.006404869267497799,0.5714285714285714,-1
alpha158.price_range_position_20,-0.013228435301476715,-0.9388320706395918,-0.028947736721135965,-1.7483798997563484,0.00882703428503513,0.647887323943662,-1
alpha158.price_range_position_30,-0.021469650408373495,-1.4027572810078097,-0.043264654071241825,-2.574090594816315,0.004008618863099148,0.5507246376811594,-1
alpha158.price_range_position_5,-0.0005755788378300809,-0.036546944560425114,-0.005000316500764967,-0.26912759631307953,0.01242149949513911,0.6891891891891891,-1
alpha158.price_range_position_60,-0.01509762599783288,-0.9633267034201869,-0.05221822939653411,-2.970227587171754,0.00649712942668109,0.6190476190476191,-1
alpha158.price_volume_ratio,0.0031475855048415905,0.29884830665524376,0.05679878354892706,3.0826581958564057,0.0031536610890900985,0.5394736842105263,1
alpha158.ret_1,0.03045984060235484,1.7592714841435824,0.001437758231723975,0.07131024152863914,0.03756143476845824,0.8133333333333334,1
alpha158.ret_2,0.006013523899613239,0.33555779726769847,-0.01652239698672068,-0.8092649446870337,0.012515315254349646,0.6216216216216216,-1
alpha158.ret_3,-0.017428365113383998,-0.9075063002201349,-0.04398787486783197,-2.098046602661396,0.005172814139756257,0.5405405405405406,-1
alpha158.ret_4,-0.020324318950810584,-1.0424180389480149,-0.04161578749525044,-1.9810043834832431,0.0004379819213409639,0.5135135135135135,-1
alpha158.ret_5,-0.03146649817731706,-1.5972878514276447,-0.05037310372286786,-2.3769752678929965,-0.004274801639283604,0.5405405405405406,-1
alpha158.return_mean_5,-0.031874177519559094,-1.6370468701265353,-0.052198307281355855,-2.4686683708399886,-0.005183331672636307,0.527027027027027,-1
alpha158.roc_rank_10,0.02041732138434646,1.3905090613588573,0.008325547769959998,0.45759855649972264,0.0042978802873554125,0.5068493150684932,1
alpha158.roc_rank_20,0.020897901787087426,1.4287809965465135,0.0102017364857081,0.5694097077389084,0.013484685685617195,0.676056338028169,1
alpha158.roc_rank_30,0.022850919462558735,1.5204805586743542,0.013538879462403348,0.7298855607378667,0.017161574945587246,0.6811594202898551,1
alpha158.roc_rank_60,0.02872396411469322,1.8964466020977881,0.01936796628399514,1.0427563172541707,0.018954514384856673,0.7142857142857143,1
