factor,IC均值,ICIR,RankIC均值,RankICIR,RR均值,RR胜率
alpha101.alpha003,0.02999819558799926,4.369160850339713,0.05361221560909544,5.832679157275387,0.00883811421645356,0.684931506849315
alpha101.alpha004,0.024947860383594016,1.5987867504215176,0.05612934531748873,2.881390576492087,0.007227511203569584,0.5616438356164384
alpha101.alpha006,0.03005706909198485,3.147724453131013,0.050546728084570246,3.9097455247653756,0.009032491436585929,0.6301369863013698
alpha101.alpha008,0.009785932403723737,0.7533162787109737,0.02057010923633372,1.2368085675311893,0.006447760304329099,0.6111111111111112
alpha101.alpha012,0.02947049063815307,2.868027074814302,0.031516009016517875,3.192924772622994,0.010784560431282566,0.56
alpha101.alpha013,0.024101668410212024,3.0625236783527297,0.06366276635478188,6.728623279705637,0.010319076646350954,0.581081081081081
alpha101.alpha014,0.02459651227160282,2.6188308677014205,0.030633402612190132,2.4082203659819665,0.014211802268321813,0.6164383561643836
alpha101.alpha015,0.01815503882549807,2.455545474275877,0.04685205089365159,4.95085103684374,0.004346605388785409,0.6081081081081081
alpha101.alpha016,0.05036174774933466,3.330612064323139,0.10666654771275152,5.896383714530047,0.027507303756874064,0.7837837837837838
alpha101.alpha018,0.02815643338029556,2.1985579802576183,0.05303522494769644,3.423816505950701,0.014537106987518133,0.684931506849315
alpha101.alpha019,0.014960784919909804,0.9958250312562249,0.0434027349102536,2.6054059757147723,0.00716567457564997,0.6190476190476191
