,alpha158.roc_rank_60,alpha101.alpha003,alpha101.alpha006,alpha101.alpha013,alpha101.alpha041,alpha101.alpha044,alpha101.alpha053,alpha101.alpha054,alpha101.alpha058,alpha101.alpha063,alpha101.alpha068,alpha101.alpha073,alpha101.alpha074,alpha101.alpha078,alpha101.alpha093,alpha101.alpha098,alpha191.alpha013,alpha191.alpha083,alpha191.alpha090,alpha191.alpha099,alpha191.alpha101,alpha191.alpha105,alpha191.alpha113,alpha191.alpha139,alpha191.alpha182,alpha191.alpha190
alpha158.roc_rank_60,1.0,0.028011047780591544,-0.004862431036697256,-0.059573305783439466,0.002548683422025431,-0.10610915393184521,0.023722446588356347,0.023321113507253414,0.020675060450814402,0.005290246895231917,0.023831776698377296,0.022243947139479477,0.018519919690058236,0.017622664172429966,0.02023096890458797,0.013326293203086072,0.002548683422025431,-0.0535260487209876,-0.0655683352919612,-0.059573305783439466,-0.0007734072634942837,0.028011047780591544,0.01837077311442053,-0.004862431036697256,0.047459836192684936,-0.06444154586340235
alpha101.alpha003,0.028011047780591544,1.0,0.6439809898126975,0.24465242585652652,0.01804124162345591,0.2192394900546477,0.3322067210092431,0.6818953692737593,0.33242332864493146,0.3689394083486957,0.34210665134355256,0.3465811047155523,0.7108393258370036,0.3341872900044339,0.3545870437939834,0.327656651715024,0.01804124162345591,0.28752035792554326,0.28863749258277127,0.24465242585652652,0.3859868617189247,1.0,0.21920950924317,0.6439809898126975,0.03283229453210724,0.08105317975188582
alpha101.alpha006,-0.004862431036697256,0.6439809898126975,1.0,0.1938832348615782,0.023521869858171736,0.29039247929686884,0.4688192536949256,0.4976749772449599,0.4648337438502207,0.5297497563204865,0.48647150414382384,0.4923532299943133,0.5133535340880089,0.4653106051174921,0.5037026432067515,0.451837032619925,0.023521869858171736,0.22853830948608897,0.20444522561662365,0.1938832348615782,0.25746625393405587,0.6439809898126974,0.25352311074461503,1.0,0.004155227486611626,0.02780258151087077
alpha101.alpha013,-0.059573305783439466,0.24465242585652652,0.1938832348615782,1.0,0.08526377723708299,0.577973768176826,0.15547308606154853,0.39438319145772155,0.15726219484656964,0.1797609076601243,0.15553867275053465,0.15826413678552287,0.41934210644698905,0.1592346237832042,0.1606625998969402,0.1618167392125423,0.08526377723708299,0.8527001219998723,0.7497679025924829,1.0,0.23079315320182117,0.24465242585652652,0.22711989555054043,0.19388323486157816,0.03620632447767503,0.2237396647471566
alpha101.alpha041,0.002548683422025431,0.01804124162345591,0.023521869858171736,0.08526377723708299,1.0,0.05869523916818538,0.7082031535101024,0.3328982462266031,0.7090966530351751,0.7053344294664029,0.707447619353377,0.7082939773495498,0.3257554356754116,0.7089979185985559,0.7081988594964953,0.7088014287796363,1.0,0.092579315141805,0.030445254568333746,0.08526377723708299,0.0183797240622775,0.018041241623455904,0.4523118911971462,0.023521869858171784,0.03198046577149518,0.04662815856844397
alpha101.alpha044,-0.10610915393184521,0.2192394900546477,0.29039247929686884,0.577973768176826,0.05869523916818538,1.0,0.16360920312024926,0.3086154291872925,0.1786996933856586,0.29133917052495006,0.1618827886254012,0.1732959278667841,0.332144287857867,0.19456805774740085,0.18608342430625824,0.2192705168523113,0.058695239168185365,0.6245197010109883,0.6211252394411426,0.577973768176826,0.19422832714503446,0.2192394900546477,0.17160530952655054,0.2903924792968688,0.0144158832990465,0.14766262468549188
alpha101.alpha053,0.023722446588356347,0.3322067210092431,0.4688192536949256,0.15547308606154853,0.7082031535101024,0.16360920312024926,1.0,0.5562238139419686,0.9803051211936349,0.7869230323884983,0.9881959173948265,0.9944530631237264,0.5335742813577675,0.9596249071099495,0.9786051755289691,0.9274645360957617,0.7082031535101023,0.16796155767842177,0.12747384752416488,0.15547308606154853,0.16598640443453208,0.3322067210092429,0.5690317896852394,0.4688192536949256,0.014343364687071888,0.007416689996785836
alpha101.alpha054,0.023321113507253414,0.6818953692737593,0.4976749772449599,0.39438319145772155,0.3328982462266031,0.3086154291872925,0.5562238139419686,1.0,0.5393244403768925,0.49594993792008774,0.567185178708654,0.5556420905509671,0.9545484753216158,0.5277741742699874,0.5491761720229382,0.5088141019315728,0.33289824622660297,0.41406713077411816,0.37425313579422387,0.39438319145772144,0.4181378131876234,0.6818953692737593,0.4662603293341255,0.4976749772449599,0.02761760230991998,0.18890436438479735
alpha101.alpha058,0.020675060450814402,0.33242332864493146,0.4648337438502207,0.15726219484656964,0.7090966530351751,0.1786996933856586,0.9803051211936349,0.5393244403768925,1.0,0.8271759355691994,0.9525931849382011,0.9892773928428955,0.5237436865410072,0.9922228793099546,0.9907288120881008,0.9688292947185985,0.7090966530351751,0.17254085518750104,0.1323433773176101,0.15726219484656961,0.1586579146643238,0.3324233286449314,0.5339255188733979,0.4648337438502206,0.010058799691835218,0.003228141843535228
alpha101.alpha063,0.005290246895231917,0.3689394083486957,0.5297497563204865,0.1797609076601243,0.7053344294664029,0.29133917052495006,0.7869230323884983,0.49594993792008774,0.8271759355691994,1.0,0.7863772833468876,0.8203522120635544,0.4993161132887242,0.8620101224943929,0.8571053848763794,0.8915397897534908,0.7053344294664029,0.2251878797961679,0.1726189598043284,0.17976090766012426,0.14464366371557538,0.36893940834869576,0.43796418620768685,0.5297497563204866,0.021384053919283413,0.02993785664595536
alpha101.alpha068,0.023831776698377296,0.34210665134355256,0.48647150414382384,0.15553867275053465,0.707447619353377,0.1618827886254012,0.9881959173948265,0.567185178708654,0.9525931849382011,0.7863772833468876,1.0,0.9806321867174832,0.5393625566631618,0.9317242895250395,0.9634888558623808,0.9005710871356263,0.7074476193533772,0.1689242976414856,0.12642933872367884,0.1555386727505346,0.17309831937159256,0.34210665134355256,0.5755784483506178,0.48647150414382384,0.01803746558362762,0.014130116764222293
alpha101.alpha073,0.022243947139479477,0.3465811047155523,0.4923532299943133,0.15826413678552287,0.7082939773495498,0.1732959278667841,0.9944530631237264,0.5556420905509671,0.9892773928428955,0.8203522120635544,0.9806321867174832,1.0,0.5370038471395172,0.9753212603308613,0.9931710322881196,0.9476894182095653,0.7082939773495498,0.17304567949749391,0.1312170609570096,0.1582641367855229,0.16711428906690245,0.3465811047155523,0.5516582010851164,0.4923532299943133,0.01527469290946548,0.008471436824600699
alpha101.alpha074,0.018519919690058236,0.7108393258370036,0.5133535340880089,0.41934210644698905,0.3257554356754116,0.332144287857867,0.5335742813577675,0.9545484753216158,0.5237436865410072,0.4993161132887242,0.5393625566631618,0.5370038471395172,1.0,0.5152875271245425,0.534309416335802,0.4988960828524594,0.32575543567541165,0.44043841741917344,0.4056059093335162,0.419342106446989,0.40358591236269853,0.7108393258370037,0.4448995493126433,0.513353534088009,0.02860341681137663,0.18790188916791892
alpha101.alpha078,0.017622664172429966,0.3341872900044339,0.4653106051174921,0.1592346237832042,0.7089979185985559,0.19456805774740085,0.9596249071099495,0.5277741742699874,0.9922228793099546,0.8620101224943929,0.9317242895250395,0.9753212603308613,0.5152875271245425,1.0,0.987285978391439,0.9889296883540212,0.7089979185985559,0.17869976697168966,0.1376803636405624,0.1592346237832041,0.15415758263249896,0.33418729000443387,0.5144226454854496,0.4653106051174921,0.009541397929535551,0.0022622580189040915
alpha101.alpha093,0.02023096890458797,0.3545870437939834,0.5037026432067515,0.1606625998969402,0.7081988594964953,0.18608342430625824,0.9786051755289691,0.5491761720229382,0.9907288120881008,0.8571053848763794,0.9634888558623808,0.9931710322881196,0.534309416335802,0.987285978391439,1.0,0.9674197603335336,0.7081988594964953,0.17860354557544797,0.13541211974315062,0.1606625998969402,0.16525752748858605,0.3545870437939834,0.5322445624790185,0.5037026432067515,0.015025888045802297,0.008656918374546898
alpha101.alpha098,0.013326293203086072,0.327656651715024,0.451837032619925,0.1618167392125423,0.7088014287796363,0.2192705168523113,0.9274645360957617,0.5088141019315728,0.9688292947185985,0.8915397897534908,0.9005710871356263,0.9476894182095653,0.4988960828524594,0.9889296883540212,0.9674197603335336,1.0,0.7088014287796361,0.18819772698924664,0.1468180417440361,0.16181673921254225,0.14529822170321433,0.32765665171502395,0.491444401824968,0.45183703261992497,0.008611537768642059,0.0011629408434132354
alpha191.alpha013,0.002548683422025431,0.01804124162345591,0.023521869858171736,0.08526377723708299,1.0,0.058695239168185365,0.7082031535101023,0.33289824622660297,0.7090966530351751,0.7053344294664029,0.7074476193533772,0.7082939773495498,0.32575543567541165,0.7089979185985559,0.7081988594964953,0.7088014287796361,1.0,0.092579315141805,0.030445254568333746,0.08526377723708299,0.0183797240622775,0.018041241623455904,0.4523118911971462,0.023521869858171784,0.03198046577149518,0.04662815856844397
alpha191.alpha083,-0.0535260487209876,0.28752035792554326,0.22853830948608897,0.8527001219998723,0.092579315141805,0.6245197010109883,0.16796155767842177,0.41406713077411816,0.17254085518750104,0.2251878797961679,0.1689242976414856,0.17304567949749391,0.44043841741917344,0.17869976697168966,0.17860354557544797,0.18819772698924664,0.092579315141805,1.0,0.7159102217145316,0.8527001219998721,0.225927668099809,0.28752035792554326,0.22727908526536708,0.22853830948608894,0.040826053335131104,0.2112952798401082
alpha191.alpha090,-0.0655683352919612,0.28863749258277127,0.20444522561662365,0.7497679025924829,0.030445254568333746,0.6211252394411426,0.12747384752416488,0.37425313579422387,0.1323433773176101,0.1726189598043284,0.12642933872367884,0.1312170609570096,0.4056059093335162,0.1376803636405624,0.13541211974315062,0.1468180417440361,0.030445254568333746,0.7159102217145316,1.0,0.7497679025924829,0.25660761498649604,0.2886374925827713,0.16274767905550486,0.20444522561662368,0.008470247395929133,0.1610958708458763
alpha191.alpha099,-0.059573305783439466,0.24465242585652652,0.1938832348615782,1.0,0.08526377723708299,0.577973768176826,0.15547308606154853,0.39438319145772144,0.15726219484656961,0.17976090766012426,0.1555386727505346,0.1582641367855229,0.419342106446989,0.1592346237832041,0.1606625998969402,0.16181673921254225,0.08526377723708299,0.8527001219998721,0.7497679025924829,1.0,0.23079315320182117,0.24465242585652652,0.22711989555054043,0.19388323486157816,0.03620632447767503,0.2237396647471566
alpha191.alpha101,-0.0007734072634942837,0.3859868617189247,0.25746625393405587,0.23079315320182117,0.0183797240622775,0.19422832714503446,0.16598640443453208,0.4181378131876234,0.1586579146643238,0.14464366371557538,0.17309831937159256,0.16711428906690245,0.40358591236269853,0.15415758263249896,0.16525752748858605,0.14529822170321433,0.0183797240622775,0.225927668099809,0.25660761498649604,0.23079315320182117,1.0,0.38598686171892477,0.1803569658049012,0.2574662539340558,0.0033603391157082433,0.12689518678693798
alpha191.alpha105,0.028011047780591544,1.0,0.6439809898126974,0.24465242585652652,0.018041241623455904,0.2192394900546477,0.3322067210092429,0.6818953692737593,0.3324233286449314,0.36893940834869576,0.34210665134355256,0.3465811047155523,0.7108393258370037,0.33418729000443387,0.3545870437939834,0.32765665171502395,0.018041241623455904,0.28752035792554326,0.2886374925827713,0.24465242585652652,0.38598686171892477,1.0,0.21920950924317,0.6439809898126975,0.03283229453210724,0.08105317975188582
alpha191.alpha113,0.01837077311442053,0.21920950924317,0.25352311074461503,0.22711989555054043,0.4523118911971462,0.17160530952655054,0.5690317896852394,0.4662603293341255,0.5339255188733979,0.43796418620768685,0.5755784483506178,0.5516582010851164,0.4448995493126433,0.5144226454854496,0.5322445624790185,0.491444401824968,0.4523118911971462,0.22727908526536708,0.16274767905550486,0.22711989555054043,0.1803569658049012,0.21920950924317,1.0,0.2535231107446151,-0.0013096033378733852,0.17007943077375107
alpha191.alpha139,-0.004862431036697256,0.6439809898126975,1.0,0.19388323486157816,0.023521869858171784,0.2903924792968688,0.4688192536949256,0.4976749772449599,0.4648337438502206,0.5297497563204866,0.48647150414382384,0.4923532299943133,0.513353534088009,0.4653106051174921,0.5037026432067515,0.45183703261992497,0.023521869858171784,0.22853830948608894,0.20444522561662368,0.19388323486157816,0.2574662539340558,0.6439809898126975,0.2535231107446151,1.0,0.004155227486611626,0.02780258151087077
alpha191.alpha182,0.047459836192684936,0.03283229453210724,0.004155227486611626,0.03620632447767503,0.03198046577149518,0.0144158832990465,0.014343364687071888,0.02761760230991998,0.010058799691835218,0.021384053919283413,0.01803746558362762,0.01527469290946548,0.02860341681137663,0.009541397929535551,0.015025888045802297,0.008611537768642059,0.03198046577149518,0.040826053335131104,0.008470247395929133,0.03620632447767503,0.0033603391157082433,0.03283229453210724,-0.0013096033378733852,0.004155227486611626,1.0,0.06161722215992649
alpha191.alpha190,-0.06444154586340235,0.08105317975188582,0.02780258151087077,0.2237396647471566,0.04662815856844397,0.14766262468549188,0.007416689996785836,0.18890436438479735,0.003228141843535228,0.02993785664595536,0.014130116764222293,0.008471436824600699,0.18790188916791892,0.0022622580189040915,0.008656918374546898,0.0011629408434132354,0.04662815856844397,0.2112952798401082,0.1610958708458763,0.2237396647471566,0.12689518678693798,0.08105317975188582,0.17007943077375107,0.02780258151087077,0.06161722215992649,1.0
