factor_a,factor_b,corr
alpha101.alpha003,alpha191.alpha105,1.0
alpha101.alpha006,alpha191.alpha139,1.0
alpha101.alpha013,alpha191.alpha099,1.0
alpha101.alpha041,alpha191.alpha013,1.0
alpha101.alpha053,alpha101.alpha073,0.9944530631237264
alpha101.alpha073,alpha101.alpha093,0.9931710322881196
alpha101.alpha058,alpha101.alpha078,0.9922228793099546
alpha101.alpha058,alpha101.alpha093,0.9907288120881008
alpha101.alpha058,alpha101.alpha073,0.9892773928428955
alpha101.alpha078,alpha101.alpha098,0.9889296883540212
alpha101.alpha053,alpha101.alpha068,0.9881959173948265
alpha101.alpha078,alpha101.alpha093,0.987285978391439
alpha101.alpha068,alpha101.alpha073,0.9806321867174832
alpha101.alpha053,alpha101.alpha058,0.9803051211936349
alpha101.alpha053,alpha101.alpha093,0.9786051755289691
alpha101.alpha073,alpha101.alpha078,0.9753212603308613
alpha101.alpha058,alpha101.alpha098,0.9688292947185985
alpha101.alpha093,alpha101.alpha098,0.9674197603335336
alpha101.alpha068,alpha101.alpha093,0.9634888558623808
alpha101.alpha053,alpha101.alpha078,0.9596249071099495
alpha101.alpha054,alpha101.alpha074,0.9545484753216158
alpha101.alpha058,alpha101.alpha068,0.9525931849382011
alpha101.alpha073,alpha101.alpha098,0.9476894182095653
alpha101.alpha068,alpha101.alpha078,0.9317242895250395
alpha101.alpha053,alpha101.alpha098,0.9274645360957617
alpha101.alpha068,alpha101.alpha098,0.9005710871356263
alpha101.alpha063,alpha101.alpha098,0.8915397897534908
alpha101.alpha063,alpha101.alpha078,0.8620101224943929
alpha101.alpha063,alpha101.alpha093,0.8571053848763794
alpha101.alpha013,alpha191.alpha083,0.8527001219998723
alpha191.alpha083,alpha191.alpha099,0.8527001219998721
alpha101.alpha058,alpha101.alpha063,0.8271759355691994
alpha101.alpha063,alpha101.alpha073,0.8203522120635544
