factor,是否入选最终组合,组合权重
alpha158.gap_ratio,True,0.1
alpha158.intraday_return,False,0.0
alpha158.kbar_close_open_range_position,False,0.0
alpha158.kbar_open_close_ratio,False,0.0
alpha158.ma_5_ratio,False,0.0
alpha158.price_range_position_10,True,0.1
alpha158.price_range_position_120,True,0.1
alpha158.price_range_position_20,False,0.0
alpha158.price_range_position_30,True,0.1
alpha158.price_range_position_5,False,0.0
alpha158.price_range_position_60,True,0.1
alpha158.price_volume_ratio,True,0.1
alpha158.ret_1,False,0.0
alpha158.ret_2,True,0.1
alpha158.ret_3,True,0.1
alpha158.ret_4,False,0.0
alpha158.ret_5,False,0.0
alpha158.return_mean_5,True,0.1
alpha158.roc_rank_10,False,0.0
alpha158.roc_rank_20,False,0.0
alpha158.roc_rank_30,False,0.0
alpha158.roc_rank_60,True,0.1
