factor,factor_label,start_date,end_date,group,group_meaning,initial_equity,final_equity,total_return,total_return_pct,rebalance_count_min,rebalance_count_max
alpha158.amount_mean_20_ratio,Alpha158 20日均成交额/典型价,20241101,20260424,G1,因子最大组,1000000.0,967818.6259478737,-0.03218137405212629,-3.218137405212629,0,268
alpha158.amount_mean_20_ratio,Alpha158 20日均成交额/典型价,20241101,20260424,G2,中间组,1000000.0,1188678.6083567084,0.18867860835670847,18.867860835670847,0,267
alpha158.amount_mean_20_ratio,Alpha158 20日均成交额/典型价,20241101,20260424,G3,中间组,1000000.0,1274422.5021241442,0.2744225021241442,27.44225021241442,0,267
alpha158.amount_mean_20_ratio,Alpha158 20日均成交额/典型价,20241101,20260424,G4,中间组,1000000.0,1368820.669645326,0.368820669645326,36.8820669645326,0,267
alpha158.amount_mean_20_ratio,Alpha158 20日均成交额/典型价,20241101,20260424,G5,因子最小组,1000000.0,1390482.85400955,0.39048285400954996,39.048285400954995,0,267
