date,wind_code,sec_name,i_weight,industry
2025-09-30 00:00:00,000156.SZ,华数传媒,0.916,通讯服务
2025-09-30 00:00:00,000676.SZ,智度股份,1.224,信息技术
2025-09-30 00:00:00,000681.SZ,视觉中国,1.235,通讯服务
2025-09-30 00:00:00,000719.SZ,中原传媒,0.446,通讯服务
2025-09-30 00:00:00,000917.SZ,电广传媒,1.463,通讯服务
2025-09-30 00:00:00,002027.SZ,分众传媒,8.688,通讯服务
2025-09-30 00:00:00,002131.SZ,利欧股份,4.703,通讯服务
2025-09-30 00:00:00,002195.SZ,岩山科技,5.499,信息技术
2025-09-30 00:00:00,002400.SZ,省广集团,1.825,通讯服务
2025-09-30 00:00:00,002517.SZ,恺英网络,5.909,通讯服务
2025-09-30 00:00:00,002555.SZ,三七互娱,4.14,通讯服务
2025-09-30 00:00:00,002558.SZ,巨人网络,7.534,通讯服务
2025-09-30 00:00:00,002605.SZ,姚记科技,0.713,通讯服务
2025-09-30 00:00:00,002624.SZ,完美世界,3.204,通讯服务
2025-09-30 00:00:00,002654.SZ,万润科技,1.33,通讯服务
2025-09-30 00:00:00,002739.SZ,万达电影,1.921,通讯服务
2025-09-30 00:00:00,300002.SZ,神州泰岳,3.448,信息技术
2025-09-30 00:00:00,300058.SZ,蓝色光标,2.962,通讯服务
2025-09-30 00:00:00,300133.SZ,华策影视,1.522,通讯服务
2025-09-30 00:00:00,300182.SZ,捷成股份,1.984,信息技术
2025-09-30 00:00:00,300251.SZ,光线传媒,3.498,通讯服务
2025-09-30 00:00:00,300315.SZ,掌趣科技,1.782,通讯服务
2025-09-30 00:00:00,300364.SZ,中文在线,2.452,通讯服务
2025-09-30 00:00:00,300413.SZ,芒果超媒,3.295,通讯服务
2025-09-30 00:00:00,300418.SZ,昆仑万维,5.257,通讯服务
2025-09-30 00:00:00,301171.SZ,易点天下,1.404,通讯服务
2025-09-30 00:00:00,301262.SZ,海看股份,0.138,通讯服务
2025-09-30 00:00:00,301551.SZ,无线传媒,0.181,通讯服务
2025-09-30 00:00:00,600037.SH,歌华有线,0.96,通讯服务
2025-09-30 00:00:00,600373.SH,中文传媒,0.873,通讯服务
2025-09-30 00:00:00,600633.SH,浙数文化,1.357,信息技术
2025-09-30 00:00:00,600637.SH,东方明珠,2.561,通讯服务
2025-09-30 00:00:00,600640.SH,国脉文化,0.558,信息技术
2025-09-30 00:00:00,600757.SH,长江传媒,0.636,通讯服务
2025-09-30 00:00:00,600959.SH,江苏有线,1.114,通讯服务
2025-09-30 00:00:00,600977.SH,中国电影,1.438,通讯服务
2025-09-30 00:00:00,600996.SH,贵广网络,0.902,通讯服务
2025-09-30 00:00:00,601019.SH,山东出版,0.59,通讯服务
2025-09-30 00:00:00,601098.SH,中南传媒,1.086,通讯服务
2025-09-30 00:00:00,601595.SH,上海电影,0.662,通讯服务
2025-09-30 00:00:00,601801.SH,皖新传媒,0.472,通讯服务
2025-09-30 00:00:00,601811.SH,新华文轩,0.214,通讯服务
2025-09-30 00:00:00,601858.SH,中国科传,0.38,通讯服务
2025-09-30 00:00:00,601900.SH,南方传媒,0.58,通讯服务
2025-09-30 00:00:00,601921.SH,浙版传媒,0.451,通讯服务
2025-09-30 00:00:00,601928.SH,凤凰传媒,0.989,通讯服务
2025-09-30 00:00:00,601949.SH,中国出版,0.474,通讯服务
2025-09-30 00:00:00,603000.SH,人民网,1.35,通讯服务
2025-09-30 00:00:00,603444.SH,吉比特,3.023,通讯服务
2025-09-30 00:00:00,603888.SH,新华网,0.657,通讯服务
