index_name,stock_count,avg_cumulative_return,std_cumulative_return,min_return,max_return,avg_win_rate,avg_volatility,positive_return_count,positive_return_rate
CS人工智,44,6.81,17.73,-21.48,50.33,47.34,3.87,27,61.36363636363637
上证50,48,1.79,8.03,-9.89,39.9,44.17,2.17,27,56.25
中证1000,1036,1.71,10.15,-28.45,70.47,44.14,2.76,535,51.640926640926644
中证500,500,0.25,8.69,-24.29,42.19,42.08,2.46,230,46.0
中证A50,124,-2.62,5.33,-18.55,14.24,35.32,1.76,34,27.419354838709676
中证A500,1086,1.04,8.24,-25.82,39.9,43.94,2.2,565,52.02578268876611
中证军工,70,-0.01,8.14,-16.31,20.48,44.57,2.64,30,42.857142857142854
中证医疗,50,-2.87,9.23,-24.9,12.57,40.15,2.76,18,36.0
中证白酒,2,4.02,1.3,3.1,4.94,53.98,3.08,2,100.0
创业板50,50,2.38,11.49,-18.96,44.84,45.1,3.61,26,52.0
创业板指,78,1.07,14.31,-19.68,87.83,41.54,3.19,36,46.15384615384615
国证芯片(CNI),16,-0.58,8.58,-16.14,19.0,40.41,3.01,7,43.75
机器人,110,2.6,10.23,-28.63,44.1,46.2,3.2,62,56.36363636363636
沪深300,120,0.68,8.43,-15.87,39.9,42.06,2.37,59,49.166666666666664
科创50,46,-0.01,11.22,-26.29,30.52,44.51,3.03,21,45.65217391304348
科创创业50,44,0.96,10.49,-15.37,30.2,42.26,3.79,21,47.72727272727273
科创芯片,80,-0.22,12.05,-26.29,60.41,41.74,3.33,34,42.5
红利低波,86,1.53,4.31,-11.66,18.48,45.88,1.73,54,62.7906976744186
证券公司,8,2.66,4.82,-4.22,9.24,42.64,2.14,5,62.5
