stock_code,cumulative_return,cumulative_return,cumulative_return,cumulative_return,win_rate
count,mean,std,min,max,mean
26,1.72,3.92,-3.89,12.19,45.25
38,0.26,8.87,-27.55,21.1,43.92
44,6.81,17.73,-21.48,50.33,47.34
56,0.65,9.42,-15.57,31.05,41.68
36,0.82,6.35,-14.12,13.56,43.64
36,1.11,9.63,-15.87,30.23,38.53
38,2.54,10.83,-19.97,24.35,43.19
70,0.26,7.86,-22.19,13.51,45.67
46,0.25,6.04,-14.05,18.67,41.79
26,2.38,12.01,-10.93,54.78,45.24
184,1.32,7.34,-16.95,49.6,44.1
40,-0.38,7.68,-19.09,19.0,39.5
40,7.87,18.98,-15.92,66.67,52.18
70,-0.01,8.14,-16.31,20.48,44.57
50,-2.87,9.23,-24.9,12.57,40.15
62,0.82,7.28,-15.23,20.9,46.31
62,-0.21,7.87,-18.97,14.33,39.3
4,1.17,1.83,-0.44,2.78,50.0
478,1.33,7.52,-25.35,66.82,45.57
28,-0.65,6.39,-11.13,13.65,42.61
2,4.02,1.3,3.1,4.94,53.98
79,0.66,6.62,-11.42,30.6,42.81
26,2.25,10.88,-19.96,30.61,41.94
6,-0.37,12.02,-22.19,12.66,46.02
54,0.97,9.9,-19.97,25.12,44.24
118,5.64,12.57,-21.48,55.39,47.39
30,1.62,11.19,-15.87,30.23,38.29
50,1.58,6.87,-10.8,18.11,46.8
396,3.52,13.74,-21.48,98.9,44.88
8,5.36,9.67,-12.48,20.13,48.01
106,0.6,11.74,-20.37,58.68,42.86
108,-1.9,9.2,-33.18,27.03,38.84
16,-0.58,8.58,-16.14,19.0,40.41
40,4.01,11.84,-10.56,54.78,50.48
48,-1.13,16.2,-100.0,19.52,42.99
160,0.46,4.46,-13.22,20.48,47.03
42,-0.69,6.11,-14.12,8.88,40.98
12,1.85,4.36,-8.08,7.42,44.32
34,0.42,7.42,-11.99,20.94,39.86
110,2.6,10.23,-28.63,44.1,46.2
271,3.04,7.98,-25.16,37.49,48.07
12,0.39,8.74,-11.68,13.43,39.98
133,1.93,7.96,-27.79,28.84,45.72
18,4.41,7.38,-8.94,15.83,40.21
86,1.53,4.31,-11.66,18.48,45.88
454,1.08,5.26,-21.23,49.6,44.24
40,1.18,7.02,-11.71,30.6,44.2
24,2.16,11.72,-11.97,44.91,46.28
148,0.8,6.04,-12.52,19.52,43.18
560,0.71,10.25,-29.7,92.43,44.17
8,2.66,4.82,-4.22,9.24,42.64
24,2.2,8.92,-14.29,21.37,43.8
