entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775527239535021_7,0,1.006,100,2026-04-07 10:00:39,2026-04-07,1082161277,1082161277,,OverLimit,1.007,1,1775527239535021_7
1775527314526946_8,1,1.007,100,2026-04-07 10:01:54,2026-04-07,1082161898,1082161898,,OverLimit,1.008,2,1775527314526946_8
1775527392523122_9,-1,1.005,100,2026-04-07 10:03:12,2026-04-07,1082162623,1082162623,,OverLimit,1.006,0,1775527392523122_9
1775527881619532_14,-4,1.002,100,2026-04-07 10:11:21,2026-04-07,1082165837,1082165837,,OverLimit,1.003,-3,1775527881619532_14
1775527986524593_16,-2,1.004,100,2026-04-07 10:13:06,2026-04-07,1082166409,1082166409,,OverLimit,1.005,-1,1775527986524593_16
1775528343541733_17,-3,1.003,100,2026-04-07 10:19:03,2026-04-07,1082168201,1082168201,,OverLimit,1.004,-2,1775528343541733_17
1775544961555027_190,-7,0.999,100,2026-04-07 14:56:01,2026-04-07,1082223410,1082223410,,OverLimit,1.0,-6,1775544961555027_190
1775544964481512_191,-8,0.998,100,2026-04-07 14:56:04,2026-04-07,1082223443,1082223443,,OverLimit,0.999,-7,1775544964481512_191
1775544967448642_193,-5,1.001,100,2026-04-07 14:56:07,2026-04-07,1082223492,1082223492,,OverLimit,1.002,-4,1775544967448642_193
1775544985446930_194,-6,1.0,100,2026-04-07 14:56:25,2026-04-07,1082223724,1082223724,,OverLimit,1.001,-5,1775544985446930_194
1775698302798296_7,-64,0.942,100,2026-04-09 09:31:42,2026-04-09,1082183115,1082183115,1082183161,hanging,0.943,-63,1775698302798296_7
1775700216583144_7,-85,0.921,100,2026-04-09 10:03:36,2026-04-09,1082203681,,,pending,,-84,
1775700231521579_8,-86,0.92,100,2026-04-09 10:03:51,2026-04-09,1082203899,,,pending,,-85,
1775700264563707_9,-87,0.919,100,2026-04-09 10:04:24,2026-04-09,1082204258,,,pending,,-86,
1775700363510196_1,-88,0.918,100,2026-04-09 10:06:03,2026-04-09,1082205359,,,pending,,,
1775700381585867_2,-84,0.922,100,2026-04-09 10:06:21,2026-04-09,1082205588,,,pending,,,
1775702013616780_14,-83,0.923,100,2026-04-09 10:33:33,2026-04-09,1082222976,,,pending,,,
1775702883717717_20,-82,0.924,100,2026-04-09 10:48:03,2026-04-09,1082231621,,,pending,,,
1775703420711208_21,-81,0.925,100,2026-04-09 10:57:00,2026-04-09,1082236725,,,pending,,,
1775704314725385_28,-79,0.927,100,2026-04-09 11:11:54,2026-04-09,1082247134,,,pending,,,
1775704317804614_29,-80,0.926,100,2026-04-09 11:11:57,2026-04-09,1082247200,,,pending,,,
1775714656285305_88,-78,0.928,100,2026-04-09 14:04:16,2026-04-09,1082287976,,,pending,,,
1775715556331536_93,-77,0.929,100,2026-04-09 14:19:16,2026-04-09,1082292180,,,pending,,,
1775715646302431_94,-76,0.93,100,2026-04-09 14:20:46,2026-04-09,1082292648,,,pending,,,
1775716279351160_99,-75,0.931,100,2026-04-09 14:31:19,2026-04-09,1082296187,,,pending,,,
1775716507345571_100,-74,0.932,100,2026-04-09 14:35:07,2026-04-09,1082297837,,,pending,,,
1775716828415495_104,-73,0.933,100,2026-04-09 14:40:28,2026-04-09,1082300403,,,pending,,,
1775716897368432_105,-72,0.934,100,2026-04-09 14:41:37,2026-04-09,1082301018,,,pending,,,
1775717170489165_107,-70,0.936,100,2026-04-09 14:46:10,2026-04-09,1082302899,,,pending,,,
1775717173348718_108,-71,0.935,100,2026-04-09 14:46:13,2026-04-09,1082302954,,,pending,,,
1775717437548508_119,-69,0.937,100,2026-04-09 14:50:37,2026-04-09,1082305978,,,pending,,,
1775717548536270_123,-65,0.941,100,2026-04-09 14:52:28,2026-04-09,1082307538,1082307538,1082307628,hanging,0.942,-64,1775717548536270_123
1775717638467095_125,-68,0.938,100,2026-04-09 14:53:58,2026-04-09,1082308497,,,pending,,,
1775717683409400_126,-67,0.939,100,2026-04-09 14:54:43,2026-04-09,1082309042,,,pending,,,
